symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
AACB,Artius II Acquisition Inc.,NASDAQ,AACB,False,Stock,nasdaq,10.34,286159520.0,Financial Services,Shell Companies,USD,True,
AACBR,Artius II Acquisition Inc.,NASDAQ,AACBR,False,Stock,nasdaq,0.3,0.0,,,USD,True,
AACBU,Artius II Acquisition Inc.,NASDAQ,AACBU,False,Stock,nasdaq,10.7,269372480.0,Financial Services,Shell Companies,USD,True,
AACG,ATA Creativity Global,NASDAQ,AACG,False,Stock,nasdaq,0.969,30787514.0,Consumer Defensive,Education & Training Services,USD,True,
AACI,Armada Acquisition Corp. III,NASDAQ,AACI,False,Stock,nasdaq,9.86,251646912.0,Financial Services,Shell Companies,USD,True,
AACIU,Armada Acquisition Corp. III,NASDAQ,AACIU,False,Stock,nasdaq,9.96,0.0,Financial Services,Shell Companies,USD,True,
AACIW,Armada Acquisition Corp. III,NASDAQ,AACIW,False,Stock,nasdaq,0.2456,0.0,,,USD,True,
AACOU,Abony Acquisition Corp. I,NASDAQ,AACOU,False,Stock,nasdaq,9.95,0.0,,,USD,True,
AADR,AdvisorShares Dorsey Wright ADR ETF,NASDAQ,AADR,False,Stock,nasdaq,83.25,0.0,,,USD,True,
AAEQ,Alpha Architect US Equity 2 ETF,NASDAQ,AAEQ,False,Stock,nasdaq,46.9246,0.0,,,USD,True,
AAL,"American Airlines Group, Inc.",NASDAQ,AAL,False,Stock,nasdaq,10.84,7157701632.0,Industrials,Airlines,USD,True,
AALG,Leverage Shares 2X Long AAL Daily ETF,NASDAQ,AALG,False,Stock,nasdaq,8.0346,0.0,,,USD,True,
AAME,Atlantic American Corporation,NASDAQ,AAME,False,Stock,nasdaq,2.22,45281848.0,Financial Services,Insurance - Life,USD,True,
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,AAOI,False,Stock,nasdaq,103.91,8071222784.0,Technology,Communication Equipment,USD,True,
AAON,"AAON, Inc.",NASDAQ,AAON,False,Stock,nasdaq,81.36,6641746944.0,Industrials,Building Products & Equipment,USD,True,
AAPB,GraniteShares 2x Long AAPL Daily ETF,NASDAQ,AAPB,False,Stock,nasdaq,27.4969,0.0,,,USD,True,
AAPD,Direxion Daily AAPL Bear 1X ETF,NASDAQ,AAPD,False,Stock,nasdaq,13.844,0.0,,,USD,True,
AAPG,Ascentage Pharma Group International,NASDAQ,AAPG,False,Stock,nasdaq,27.32,2614573824.0,Healthcare,Biotechnology,USD,True,
AAPL,Apple Inc.,NASDAQ,AAPL,False,Stock,nasdaq,255.92,3761492983808.0,Technology,Consumer Electronics,USD,True,
AAPU,Direxion Daily AAPL Bull 2X ETF,NASDAQ,AAPU,False,Stock,nasdaq,28.5,0.0,,,USD,True,
AARD,"Aardvark Therapeutics, Inc.",NASDAQ,AARD,False,Stock,nasdaq,4.3,93808976.0,Healthcare,Biotechnology,USD,True,
AAUS,Alpha Architect US Equity ETF,NASDAQ,AAUS,False,Stock,nasdaq,52.7917,0.0,,,USD,True,
AAVM,Alpha Architect Global Factor Equity ETF,NASDAQ,AAVM,False,Stock,nasdaq,31.6946,0.0,,,USD,True,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,NASDAQ,AAXJ,False,Stock,nasdaq,96.11,0.0,,,USD,True,
